Cohorte,Muestra,Histologia,P_Escamoso
GSE30219,GSM748268,carcinoide,0.23281968298070532
GSE30219,GSM748269,carcinoide,0.21270390132669514
GSE30219,GSM748270,carcinoide,0.20170135770498532
GSE30219,GSM748272,carcinoide,0.18628080152996318
GSE30219,GSM748273,carcinoide,0.11579382469153146
GSE30219,GSM748274,carcinoide,0.16788304575824475
GSE30219,GSM748275,carcinoide,0.2165047723590858
GSE30219,GSM748291,basaloide,0.32819279762289844
GSE30219,GSM748292,basaloide,0.8670867260673428
GSE30219,GSM748294,basaloide,0.9696684287118326
GSE30219,GSM748295,basaloide,0.8315831908538693
GSE30219,GSM748296,neuroendocrino celula grande,0.17962237890110705
GSE30219,GSM748297,neuroendocrino celula grande,0.06776570388488556
GSE30219,GSM748298,neuroendocrino celula grande,0.19354470631320714
GSE30219,GSM748299,neuroendocrino celula grande,0.3059513454180044
GSE30219,GSM748300,neuroendocrino celula grande,0.16975440921440588
GSE30219,GSM748301,basaloide,0.9681721223962169
GSE30219,GSM748302,basaloide,0.8678937441590037
GSE30219,GSM748303,basaloide,0.8363188141433625
GSE30219,GSM748304,basaloide,0.2984274006717802
GSE30219,GSM748305,basaloide,0.9686948297007116
GSE30219,GSM748306,basaloide,0.9819765159914284
GSE30219,GSM748307,basaloide,0.9816704315165844
GSE30219,GSM748308,basaloide,0.9651655517717213
GSE30219,GSM748309,basaloide,0.9933559315241527
GSE30219,GSM748310,basaloide,0.735584075998122
GSE30219,GSM748311,basaloide,0.8702456603735325
GSE30219,GSM748313,basaloide,0.9853526388266878
GSE30219,GSM748314,basaloide,0.9902125618161994
GSE30219,GSM748315,basaloide,0.9839908577349801
GSE30219,GSM748316,basaloide,0.9983646722680252
GSE30219,GSM748317,basaloide,0.7490130648589466
GSE30219,GSM748318,basaloide,0.8105230557845996
GSE30219,GSM748319,basaloide,0.9214189453846064
GSE30219,GSM748320,basaloide,0.11203150734872708
GSE30219,GSM748321,basaloide,0.9577898321608886
GSE30219,GSM748323,basaloide,0.9869219019849291
GSE30219,GSM748324,basaloide,0.9618944022024448
GSE30219,GSM748325,basaloide,0.8999406192384354
GSE30219,GSM748326,basaloide,0.9897771817636515
GSE30219,GSM748327,basaloide,0.5610019833817002
GSE30219,GSM748328,basaloide,0.9462677948268071
GSE30219,GSM748329,basaloide,0.39767054670341595
GSE30219,GSM748330,basaloide,0.8332975708256092
GSE30219,GSM748331,basaloide,0.8660659642320868
GSE30219,GSM748332,basaloide,0.5558183206831947
GSE30219,GSM748333,basaloide,0.9785956393271881
GSE30219,GSM748334,basaloide,0.9402500540803087
GSE30219,GSM748335,basaloide,0.9149199533354773
GSE30219,GSM748336,neuroendocrino celula grande,0.11004765548190769
GSE30219,GSM748337,neuroendocrino celula grande,0.0914470085792506
GSE30219,GSM748338,neuroendocrino celula grande,0.2247150278304139
GSE30219,GSM748339,neuroendocrino celula grande,0.2165503019907782
GSE30219,GSM748341,neuroendocrino celula grande,0.0922180154722324
GSE30219,GSM748342,neuroendocrino celula grande,0.08812672766848988
GSE30219,GSM748343,neuroendocrino celula grande,0.2197935614435641
GSE30219,GSM748344,neuroendocrino celula grande,0.14740690093092196
GSE30219,GSM748345,neuroendocrino celula grande,0.240912998276837
GSE30219,GSM748346,neuroendocrino celula grande,0.09089236492276687
GSE30219,GSM748347,neuroendocrino celula grande,0.30188709197969243
GSE30219,GSM748348,neuroendocrino celula grande,0.5108630253597972
GSE30219,GSM748349,neuroendocrino celula grande,0.10054213866849254
GSE30219,GSM748350,neuroendocrino celula grande,0.1042126710629115
GSE30219,GSM748351,neuroendocrino celula grande,0.9088589275631418
GSE30219,GSM748352,neuroendocrino celula grande,0.1274934996711017
GSE30219,GSM748353,neuroendocrino celula grande,0.08868783402293368
GSE30219,GSM748354,neuroendocrino celula grande,0.28995456401279857
GSE30219,GSM748355,neuroendocrino celula grande,0.9008308925468924
GSE30219,GSM748356,neuroendocrino celula grande,0.057142137558921745
GSE30219,GSM748357,neuroendocrino celula grande,0.03701806342687642
GSE30219,GSM748358,neuroendocrino celula grande,0.3820043027003818
GSE30219,GSM748359,neuroendocrino celula grande,0.2235589108477779
GSE30219,GSM748360,neuroendocrino celula grande,0.31287535895716184
GSE30219,GSM748361,neuroendocrino celula grande,0.8202933290212585
GSE30219,GSM748362,neuroendocrino celula grande,0.20259941634600534
GSE30219,GSM748363,neuroendocrino celula grande,0.12265365266739739
GSE30219,GSM748364,neuroendocrino celula grande,0.065954289741913
GSE30219,GSM748365,neuroendocrino celula grande,0.15607704971385924
GSE30219,GSM748366,neuroendocrino celula grande,0.0888744406248853
GSE50081,GSM1213669,adenoescamoso,0.8573789860441888
GSE50081,GSM1213713,celula grande,0.9866806366298375
GSE50081,GSM1213721,mixto,0.1759366619546571
GSE50081,GSM1213725,celula grande,0.18163004480602424
GSE50081,GSM1213745,adenoescamoso,0.07333373959565463
GSE50081,GSM1213755,celula grande,0.920162212391794
GSE50081,GSM1213776,indeterminado,0.06954368745859062
GSE50081,GSM1213799,celula grande,0.13564376348528137
GSE50081,GSM1213823,celula grande,0.21430598423231606
GSE50081,GSM1213832,celula grande,0.8394809125239169
GSE50081,GSM1213842,celula grande,0.07109336701060062
GSE19188,GSM475656,celula grande,0.40754837043542474
GSE19188,GSM475661,celula grande,0.34456833795409114
GSE19188,GSM475717,celula grande,0.12635598524504899
GSE19188,GSM475720,celula grande,0.522647071162043
GSE19188,GSM475722,celula grande,0.014374579786129335
GSE19188,GSM475724,celula grande,0.8265582504368055
GSE19188,GSM475727,celula grande,0.8920199653475058
GSE19188,GSM475737,celula grande,0.14231501444478986
GSE19188,GSM475739,celula grande,0.14002042801197545
GSE19188,GSM475741,celula grande,0.780569058829176
GSE19188,GSM475769,celula grande,0.17671127795451677
GSE19188,GSM475774,celula grande,0.40501753995589557
GSE19188,GSM475776,celula grande,0.5586078757846151
GSE19188,GSM475777,celula grande,0.5034364940888223
GSE19188,GSM475785,celula grande,0.4593390939107434
GSE19188,GSM475791,celula grande,0.8909076025918071
GSE19188,GSM475793,celula grande,0.2542320785444357
GSE19188,GSM475802,celula grande,0.6571623025996723
GSE19188,GSM475805,celula grande,0.3830657615269694
